start_ns,end_ns,stage,bytes
19901392657539,19901392673869,graphics_map_pointer,1310720
19901392680609,19901392704679,engine_render_unmap,1310720
19901392716159,19901393394879,gl_texture_swap,1310720
19901393398539,19901393504599,event_wait,0
19901393521669,19901401787941,event_wait,0
19901401810391,19901401819511,graphics_map_pointer,1310720
19901401820261,19901401827201,engine_render_unmap,1310720
19901401852641,19901402401281,gl_texture_swap,1310720
19901402404711,19901405944642,event_wait,0
19901405958502,19901407335922,event_wait,0
19901407342422,19901410351942,pty_engine_feed,1791
19901410379642,19901410789783,event_wait,0
19901410799913,19901410809683,graphics_map_pointer,1310720
19901410810243,19901410816053,engine_render_unmap,1310720
19901410823493,19901411080543,gl_texture_swap,1310720
19901411083093,19901411097623,event_wait,0
19901411109403,19901717340111,event_wait,0
19901717368541,19901717390031,graphics_map_pointer,1310720
19901717391001,19901717397951,engine_render_unmap,1310720
19901717412591,19901717682331,gl_texture_swap,1310720
19901717685441,19901717704781,event_wait,0
19901717719701,19901727093113,event_wait,0
19901727113993,19901727130383,graphics_map_pointer,1310720
19901727131263,19901727137783,engine_render_unmap,1310720
19901727150103,19901727605393,gl_texture_swap,1310720
19901727608973,19901727627083,event_wait,0
19901727641363,19901737265065,event_wait,0
19901737286685,19901737313825,graphics_map_pointer,1310720
19901737314685,19901737321915,engine_render_unmap,1310720
19901737341515,19901737971545,gl_texture_swap,1310720
19901737975035,19901739850625,event_wait,0
19901739868685,19901747411017,event_wait,0
19901747426117,19901747438577,graphics_map_pointer,1310720
19901747439327,19901747445797,engine_render_unmap,1310720
19901747457487,19901747717727,gl_texture_swap,1310720
19901747719287,19901747745227,event_wait,0
19901747757147,19901757405079,event_wait,0
19901757426519,19901757444549,graphics_map_pointer,1310720
19901757445259,19901757451859,engine_render_unmap,1310720
19901757463889,19901757954839,gl_texture_swap,1310720
19901757957199,19901757973539,event_wait,0
19901757985199,19902700033388,event_wait,0
19902700062128,19902700090898,graphics_map_pointer,1310720
19902700091668,19902700099238,engine_render_unmap,1310720
19902700122488,19902700362758,gl_texture_swap,1310720
19902700370738,19902700391058,event_wait,0
19902700403448,19903632019016,event_wait,0
19903632050656,19903632070446,graphics_map_pointer,1310720
19903632071406,19903632078356,engine_render_unmap,1310720
19903632090426,19903632347386,gl_texture_swap,1310720
19903632350646,19903632373916,event_wait,0
19904560991343,19904561065763,search_open,0
19903632385896,19904561206563,event_wait,0
19904561226433,19904561254883,graphics_map_pointer,1310720
19904561255703,19904561262703,engine_render_unmap,1310720
19904561286203,19904561528573,gl_texture_swap,1310720
19904561531263,19904561557933,event_wait,0
19904561570183,19904626244066,event_wait,0
19904626275706,19904626295046,graphics_map_pointer,1310720
19904626295856,19904626302846,engine_render_unmap,1310720
19904626314946,19904626562606,gl_texture_swap,1310720
19904626565546,19904626574166,event_wait,0
19904626586836,19904627110386,event_wait,0
19904627130336,19904634950857,event_wait,0
19904634976997,19904635013147,graphics_map_pointer,1310720
19904635016287,19904635034777,engine_render_unmap,1310720
19904635058517,19904635324568,gl_texture_swap,1310720
19904635326248,19904635344828,event_wait,0
19904675455345,19904675733385,search_found,20
19904635360198,19904676766435,event_wait,0
19904676789355,19904676807875,graphics_map_pointer,1310720
19904676809485,19904676819125,engine_render_unmap,1310720
19904676831685,19904677462306,gl_texture_swap,1310720
19904677466576,19904677485356,event_wait,0
19905613701574,19905614634214,search_found,20
19905615131114,19905615199294,search_found,20
19905615394884,19905615418214,search_missing,0
19904677504306,19905615518875,event_wait,0
19905615538055,19905615568205,graphics_map_pointer,1310720
19905615569065,19905615576165,engine_render_unmap,1310720
19905615604585,19905616022745,gl_texture_swap,1310720
19905616026485,19905616066745,event_wait,0
19905616082605,19905681948037,event_wait,0
19905681976417,19905681995257,graphics_map_pointer,1310720
19905681996117,19905682008187,engine_render_unmap,1310720
19905682020697,19905682524197,gl_texture_swap,1310720
19905682528777,19905682538107,event_wait,0
19905682557477,19905682935537,event_wait,0
19905682955917,19905690924099,event_wait,0
