start_ns,end_ns,stage,bytes
271198682253576,271198682904415,pty_engine_feed,1791
271198682927415,271198682945535,graphics_map_pointer,1310720
271198682946355,271198682967945,engine_render_unmap,1310720
271198682981025,271198683549814,gl_texture_swap,1310720
271198683645394,271198691858471,event_wait,0
271198691861511,271198791975878,event_wait,0
271198791990158,271198892012546,event_wait,0
271198892027866,271198989301037,event_wait,0
271198989318207,271198989338517,graphics_map_pointer,1310720
271198989339297,271198989346847,engine_render_unmap,1310720
271198989394447,271198990076606,gl_texture_swap,1310720
271198990079576,271198991802513,event_wait,0
271198991807283,271199091916761,event_wait,0
271199091929171,271199192010858,event_wait,0
271199192022718,271199292132785,event_wait,0
271199292145505,271199392255902,event_wait,0
271199392269712,271199492379770,event_wait,0
271199492392610,271199592502887,event_wait,0
271199592516337,271199692625424,event_wait,0
